# TE-425 census must-reject construction at dad862e: gpu_status_sites.txt with every row the census test's
# POPULATION predicates select deleted (12 rows: TE-422 S-2 sites 1-3, TE-423 F-5's two exclusion
# lists, TE-424 P-1's null-token return). Generated by the test author from the committed list; not hand-edited.
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Other, every other type standard or not; rule 3 unless rule 0 or 1	...
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Allocation (E-1's E_OUTOFMEMORY type), rule 2 unless rule 0 or 1	GpuAllocationError
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Stranded, read as rule 0 by every caller	GpuSubmissionStrandedError
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Allocation, rule 2 unless rule 0 or 1	std::bad_alloc
catch	src/gpu/d3d12_harness.h	ClassifyInFlightException	1	E-2	classifier input: kind Allocation, rule 2 unless rule 0 or 1	std::length_error
catch	src/gpu/d3d12_harness.h	Device::Init	3	T6,T17	E-1/E-7: Init never throws; outer clause records SetupFailure Allocation (ClassifyInFlightException) or Other; the two nested clauses only record init_error and swallow a failure to allocate it	...
catch	src/gpu/d3d12_harness.h	Device::Init	1	T6,T17	E-7: records init_error from what(); the SetupFailure kind is already recorded by the outer clause	std::exception
catch	src/gpu/gpu_1p0.cpp	CreateDeviceLogitsBuffers	1	T1	classifier (rules 0-3); phase B Close via CloseListConfirmed, Signal via ExecuteSignalAndWait give the stranded input; phase-A TryMakeBuffer rule stays; logic_error is T1b (stale shader), unchanged	std::bad_alloc
catch	src/gpu/gpu_1p0.cpp	CreateDeviceLogitsBuffers	1	T1	classifier (rules 0-3); phase B Close via CloseListConfirmed, Signal via ExecuteSignalAndWait give the stranded input; phase-A TryMakeBuffer rule stays; logic_error is T1b (stale shader), unchanged	std::exception
catch	src/gpu/gpu_1p0.cpp	CreateDeviceLogitsBuffers	1	T1	classifier (rules 0-3); phase B Close via CloseListConfirmed, Signal via ExecuteSignalAndWait give the stranded input; phase-A TryMakeBuffer rule stays; logic_error is T1b (stale shader), unchanged	std::logic_error
catch	src/gpu/gpu_1p0.cpp	SubmitAdmittedChunkForG5Bridge	1	T10	runtime_error clause records a classified fault in out_fault (TE-422 S-2 site 2); bad_alloc clause stays (the 60 non-window escapes)	std::bad_alloc
